0	0.2	1	1.5708	
0.01	0.2	1.01	1.57085	
0.02	0.199999	1.02	1.57091	
0.03	0.199998	1.03	1.57096	
0.04	0.199997	1.04	1.57102	
0.05	0.199994	1.05	1.57107	
0.06	0.199992	1.06	1.57113	
0.07	0.199988	1.07	1.57119	
0.08	0.199984	1.08	1.57124	
0.09	0.19998	1.09	1.5713	
0.1	0.199975	1.1	1.57135	
0.11	0.199969	1.11	1.57141	
0.12	0.199963	1.12	1.57146	
0.13	0.199957	1.13	1.57152	
0.14	0.199949	1.14	1.57158	
0.15	0.199942	1.15	1.57163	
0.16	0.199933	1.16	1.57169	
0.17	0.199924	1.17	1.57174	
0.18	0.199915	1.18	1.5718	
0.19	0.199905	1.19	1.57185	
0.2	0.199894	1.2	1.57191	
0.21	0.199883	1.21	1.57196	
0.22	0.199871	1.22	1.57202	
0.23	0.199859	1.23	1.57208	
0.24	0.199846	1.24	1.57213	
0.25	0.199833	1.25	1.57219	
0.26	0.199819	1.26	1.57224	
0.27	0.199805	1.27	1.5723	
0.28	0.19979	1.28	1.57235	
0.29	0.199774	1.29	1.57241	
0.3	0.199758	1.3	1.57246	
0.31	0.199741	1.31	1.57252	
0.32	0.199724	1.32	1.57258	
0.33	0.199706	1.33	1.57263	
0.34	0.199688	1.34	1.57269	
0.35	0.199669	1.35	1.57274	
0.36	0.19965	1.36	1.5728	
0.37	0.19963	1.37	1.57285	
0.38	0.199609	1.38	1.57291	
0.39	0.199588	1.39	1.57296	
0.4	0.199566	1.4	1.57302	
0.41	0.199544	1.41	1.57307	
0.42	0.199521	1.42	1.57313	
0.43	0.199498	1.43	1.57318	
0.44	0.199474	1.44	1.57324	
0.45	0.19945	1.45	1.5733	
0.46	0.199425	1.46	1.57335	
0.47	0.199399	1.47	1.57341	
0.48	0.199373	1.48	1.57346	
0.49	0.199346	1.49	1.57352	
0.5	0.199319	1.5	1.57357	
0.51	0.199291	1.51	1.57363	
0.52	0.199263	1.52	1.57368	
0.53	0.199234	1.53	1.57374	
0.54	0.199205	1.54	1.57379	
0.55	0.199175	1.55	1.57385	
0.56	0.199144	1.56	1.5739	
0.57	0.199113	1.57	1.57396	
0.58	0.199082	1.58	1.57401	
0.59	0.199049	1.59	1.57407	
0.6	0.199017	1.6	1.57412	
0.61	0.198983	1.61	1.57418	
0.62	0.19895	1.62	1.57423	
0.63	0.198915	1.63	1.57429	
0.64	0.19888	1.64	1.57434	
0.65	0.198845	1.65	1.5744	
